Query,Subject,and so on
BGIBMGA000001-TA,BGIBMGA000001-TA,100.00,450,0,0,1,450,1,450,0.0, 812
BGIBMGA000027-TA,nscaf1071,100.00,983,0,0,160025,161007,2167,1185,0.0,1773
BGIBMGA000027-TA,nscaf1071,100.00,209,0,0,172244,172452,513,305,4e-102, 378
BGIBMGA000027-TA,nscaf1071,100.00,181,0,0,164326,164506,1185,1005,7e-87, 327
BGIBMGA000027-TA,nscaf1071,99.38,160,1,0,169983,170142,802,643,7e-74, 284
BGIBMGA000027-TA,nscaf1071,100.00,130,0,0,171146,171275,642,513,3e-59, 235
BGIBMGA000027-TA,nscaf1071,100.00,118,0,0,167493,167610,915,798,1e-52, 214
BGIBMGA000027-TA,nscaf1071,100.00,110,0,0,159487,159596,2274,2165,2e-48, 199
BGIBMGA000027-TA,nscaf1071,100.00,93,0,0,167095,167187,1005,913,4e-39, 168
BGIBMGA000027-TA,nscaf1071,100.00,89,0,0,179209,179297,140,52,6e-37, 161
BGIBMGA000027-TA,nscaf1071,97.73,88,2,0,176147,176234,222,135,1e-33, 150
BGIBMGA000027-TA,nscaf1071,100.00,83,0,0,175471,175553,304,222,1e-33, 150
BGIBMGA000027-TA,nscaf1071,100.00,51,0,0,179865,179915,51,1,3e-16,93.3
BGIBMGA000058-TA,nscaf1071,100.00,882,0,0,1084147,1085028,37,918,0.0,1591
BGIBMGA000058-TA,nscaf1071,100.00,445,0,0,1085246,1085690,37,481,0.0, 803
BGIBMGA000058-TA,nscaf1071,100.00,37,0,0,1083932,1083968,1,37,1e-08,68.0
BGIBMGA000026-TA,nscaf1071,100.00,823,0,0,212048,212870,1207,385,0.0,1485
BGIBMGA000026-TA,nscaf1071,100.00,151,0,0,216438,216588,247,97,1e-70, 273
BGIBMGA000026-TA,nscaf1071,100.00,139,0,0,213105,213243,386,248,4e-64, 251
BGIBMGA000026-TA,nscaf1071,100.00,98,0,0,217346,217443,98,1,8e-42, 178
BGIBMGA000026-TA,nscaf1071,100.00,92,0,0,210880,210971,1296,1205,1e-38, 167
BGIBMGA000044-TA,nscaf1071,100.00,786,0,0,709297,710082,1,786,0.0,1418
BGIBMGA000053-TA,nscaf1071,94.60,871,0,1,938913,939783,659,1482,0.0,1397
BGIBMGA000053-TA,nscaf1071,98.80,249,3,0,931016,931264,1,249,2e-119, 435
BGIBMGA000053-TA,nscaf1071,100.00,163,0,0,935586,935748,241,403,4e-77, 295
BGIBMGA000053-TA,nscaf1071,99.25,133,1,0,935831,935963,403,535,3e-59, 235
BGIBMGA000053-TA,nscaf1071,100.00,86,0,0,937198,937283,531,616,3e-35, 156
BGIBMGA000053-TA,nscaf1071,100.00,51,0,0,938794,938844,614,664,3e-16,93.3
BGIBMGA000008-TA,nscaf1071,100.00,762,0,0,850983,851744,762,1,0.0,1375
BGIBMGA000016-TA,nscaf1071,100.00,682,0,0,453690,454371,894,213,0.0,1231
BGIBMGA000016-TA,nscaf1071,100.00,216,0,0,456288,456503,216,1,7e-106, 390
BGIBMGA000016-TA,nscaf1071,100.00,158,0,0,450412,450569,1049,892,2e-74, 286
BGIBMGA000016-TA,nscaf1071,100.00,105,0,0,450075,450179,1152,1048,1e-45, 190
BGIBMGA000016-TA,nscaf1071,86.67,105,12,1,55376,55478,1152,1048,2e-25, 123
BGIBMGA000016-TA,nscaf1071,84.76,105,16,0,660067,660171,1152,1048,6e-24, 118
BGIBMGA000016-TA,nscaf1071,86.00,100,14,0,854396,854495,1152,1053,6e-24, 118
BGIBMGA000016-TA,nscaf1071,83.67,98,16,0,787355,787452,1055,1152,4e-20, 105
BGIBMGA000016-TA,nscaf1071,82.18,101,18,0,456792,456892,1052,1152,5e-19, 102
BGIBMGA000016-TA,nscaf1071,84.62,91,14,0,633106,633196,1062,1152,5e-19, 102
BGIBMGA000016-TA,nscaf1071,82.00,100,16,1,96350,96449,1055,1152,2e-17,96.9
BGIBMGA000016-TA,nscaf1071,89.83,59,6,0,572786,572844,1094,1152,2e-12,80.6
BGIBMGA000016-TA,nscaf1071,77.23,101,23,0,1187498,1187598,1052,1152,6e-12,78.8
BGIBMGA000016-TA,nscaf1071,75.70,107,17,2,1118411,1118509,1047,1152,7e-11,75.2
BGIBMGA000016-TA,nscaf1071,84.75,59,9,0,449424,449482,1152,1094,4e-08,66.2
BGIBMGA000016-TA,nscaf1071,88.00,50,6,0,1163262,1163311,1143,1094,1e-07,64.4
BGIBMGA000016-TA,nscaf1071,89.36,47,5,0,1003158,1003204,1140,1094,4e-07,62.6
