2,BGIBMGA003226:1-1662,75.25,101,25,0,1,101,1494,1594,9e-13,69.8
192,BGIBMGA013413:226-1353,88.12,101,12,0,102,202,671,571,1e-30, 129
192,BGIBMGA013413:226-1353,85.15,101,15,0,1,101,478,578,2e-26, 114
192,BGIBMGA002103:1-1353,81.19,101,19,0,102,202,896,796,7e-21,96.9
192,BGIBMGA002103:1-1353,77.23,101,23,0,1,101,703,803,2e-15,78.8
202,BGIBMGA002931:1963-5058,75.45,110,27,0,1,110,1244,1135,6e-15,77.0
228,BGIBMGA003608:1-1392,86.14,101,14,0,102,202,746,646,6e-28, 120
232,BGIBMGA010571:241-573,89.11,101,11,0,102,202,114,214,9e-32, 132
243,BGIBMGA004945:1-978,78.22,101,22,0,1,101,63,163,4e-17,84.2
285,BGIBMGA007963:1-576,73.27,101,27,0,1,101,86,186,5e-10,60.8
333,BGIBMGA011272:1-780,81.73,104,19,0,1,104,244,347,2e-22, 102
362,BGIBMGA010377:3823-5994,75.25,101,25,0,1,101,1892,1992,9e-13,69.8
488,BGIBMGA007061:1-1014,79.21,101,21,0,1,101,840,740,3e-18,87.8
508,BGIBMGA009132:58-1344,79.21,101,21,0,101,201,558,458,3e-18,87.8
508,BGIBMGA009132:58-1344,79.41,102,19,2,1,101,271,371,1e-16,82.4
508,BGIBMGA004603:58-1344,72.28,101,28,0,1,101,271,371,6e-09,57.2
576,BGIBMGA002381:205-1950,87.13,101,13,0,1,101,1480,1580,5e-29, 123
691,BGIBMGA006704:1-1170,72.12,104,20,3,1,101,329,232,2e-07,51.8
734,BGIBMGA003608:1-1392,93.07,101,7,0,102,202,978,878,3e-37, 150
734,BGIBMGA003608:1-1392,91.26,103,9,0,1,103,837,939,1e-35, 145
766,BGIBMGA002931:1963-5058,84.31,102,16,0,100,201,906,805,9e-26, 113
766,BGIBMGA002931:1963-5058,83.33,102,17,0,1,102,766,867,4e-24, 107
830,BGIBMGA013646:82-399,81.19,101,19,0,102,202,210,110,7e-21,96.9
830,BGIBMGA013646:82-399,80.39,102,20,0,1,102,82,183,2e-20,95.1
851,BGIBMGA009114:1-708,73.53,102,27,0,2,103,178,279,1e-10,62.6
896,BGIBMGA001549:1-462,85.29,102,15,0,1,102,199,300,7e-27, 116
896,BGIBMGA001549:1-462,83.33,102,17,0,101,202,366,265,4e-24, 107
896,BGIBMGA001415:1057-1608,85.15,101,15,0,1,101,283,383,2e-26, 114
896,BGIBMGA001415:1057-1608,84.16,101,16,0,102,202,449,349,3e-25, 111
896,BGIBMGA001415:1057-1608,80.20,101,20,0,1,101,55,155,8e-20,93.3
984,BGIBMGA006772:457-1821,81.19,101,19,0,102,202,1167,1067,7e-21,96.9
986,BGIBMGA003829:1-843,88.12,101,12,0,102,202,716,616,1e-30, 129
986,BGIBMGA003829:1-843,84.62,104,16,0,1,104,383,486,7e-27, 116
1002,BGIBMGA009208:1-420,88.12,101,12,0,102,202,23,123,1e-30, 129
1085,BGIBMGA008312:1-900,82.18,101,18,0,1,101,867,767,2e-22, 102
1119,BGIBMGA011770:13-1350,80.20,101,20,0,102,202,1171,1271,8e-20,93.3
1170,BGIBMGA007950:124-1755,82.18,101,18,0,1,101,1015,1115,2e-22, 102
1211,BGIBMGA011282:151-456,87.13,101,13,0,102,202,34,134,5e-29, 123
1211,BGIBMGA011282:151-456,86.27,102,14,0,1,102,187,86,2e-28, 122
1228,BGIBMGA007701:1-462,85.29,102,15,0,101,202,189,290,7e-27, 116
1275,BGIBMGA003469:193-981,87.13,101,13,0,100,200,299,199,5e-29, 123
1301,BGIBMGA012851:886-2169,77.23,101,23,0,1,101,787,887,2e-15,78.8
1312,BGIBMGA003608:1-1392,88.46,104,12,0,1,104,106,209,3e-32, 134
1312,BGIBMGA003608:1-1392,85.05,107,16,0,96,202,343,237,2e-28, 122
1373,BGIBMGA003608:1-1392,94.06,101,6,0,102,202,860,960,8e-39, 156
1373,BGIBMGA003608:1-1392,92.16,102,8,0,1,102,1014,913,1e-36, 149
1430,BGIBMGA012549:1-1551,87.25,102,13,0,2,103,932,831,1e-29, 125
1430,BGIBMGA012555:1-1542,87.25,102,13,0,2,103,923,822,1e-29, 125
1463,BGIBMGA013413:226-1353,88.12,101,12,0,1,101,301,401,1e-30, 129
1476,BGIBMGA011770:13-1350,80.39,102,20,0,1,102,1167,1268,2e-20,95.1
1509,BGIBMGA013945:1-1131,97.06,102,3,0,101,202,619,518,4e-43, 170
1509,BGIBMGA013945:1-1131,96.08,102,4,0,1,102,449,550,4e-42, 167
1563,BGIBMGA011038:1-3852,83.17,101,17,0,102,202,2936,2836,1e-23, 105
1585,BGIBMGA001549:1-462,84.31,102,16,0,2,103,269,168,9e-26, 113
1585,BGIBMGA001415:1057-1608,83.17,101,17,0,2,102,353,253,1e-23, 105
1585,BGIBMGA001415:1057-1608,81.19,101,19,0,2,102,125,25,7e-21,96.9
1642,BGIBMGA003829:1-843,92.08,101,8,0,1,101,59,159,4e-36, 147
1663,BGIBMGA002381:205-1950,87.13,101,13,0,102,202,121,221,5e-29, 123
1665,BGIBMGA002429:70-498,76.85,108,20,3,8,114,278,175,8e-14,73.4
